"Foreign Gift and Contracts Report with Date Range 01/01/2014 to 06/30/2020 
Grouped by:  OPEID, State, Foreign Gift Received Date 
Data Source: Postsecondary Education Participation System 10/19/2020",b,c,d,e,f,g,h,i,j
211.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43637.0,14404.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
212.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43637.0,58250.0,Contract,AUSTRALIA,SpeeDx Pty Ltd
213.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43641.0,321.0,Contract,ENGLAND,Glaxo SmithKline
214.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43643.0,277685.0,Contract,ENGLAND,Glaxo SmithKline
215.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43644.0,3053.0,Contract,ENGLAND,Glaxo SmithKline
216.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43654.0,39028.0,Contract,ENGLAND,Astex Therapeutics Ltd
217.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43654.0,23876.0,Contract,ENGLAND,Glaxo SmithKline
218.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43655.0,3682.0,Contract,ENGLAND,Glaxo SmithKline
219.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43657.0,2660.0,Contract,ZAMBIA,Centre for Infectious Disease
220.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43658.0,325.0,Contract,ENGLAND,Glaxo SmithKline
221.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43669.0,100000.0,Contract,JAPAN,Japan Tobacco Inc
222.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43669.0,138012.0,Contract,ENGLAND,Glaxo SmithKline
223.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43670.0,49026.0,Contract,AUSTRALIA,Speedx Pty Ltd
224.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43670.0,19039.0,Contract,AUSTRALIA,Speedx Pty Ltd
225.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43671.0,2981.0,Contract,ENGLAND,Glaxo SmithKline
226.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43675.0,630.0,Contract,ENGLAND,Glaxo SmithKline
227.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43676.0,423097.0,Contract,ENGLAND,Glaxo SmithKline
228.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43677.0,9707.0,Contract,ENGLAND,Glaxo SmithKline
229.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43678.0,28324.0,Contract,ENGLAND,Glaxo SmithKline
230.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43678.0,60165.0,Contract,ENGLAND,Glaxo SmithKline
231.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43684.0,3128.0,Contract,ENGLAND,Astex Therapeutics Ltd
232.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43684.0,14852.0,Contract,ENGLAND,Astex Therapeutics Ltd
233.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43684.0,78.0,Contract,ENGLAND,Glaxo SmithKline
234.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43690.0,50294.0,Contract,AUSTRALIA,Speedx Pty Ltd
235.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43690.0,17771.0,Contract,AUSTRALIA,Speedx Pty Ltd
236.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43693.0,260.0,Contract,ENGLAND,Glaxo SmithKline
237.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43698.0,4090.0,Contract,ENGLAND,Glaxo SmithKline
238.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43714.0,3530.0,Contract,ZAMBIA,Centre for Infectious Disease
239.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43717.0,2901.0,Contract,ENGLAND,Glaxo SmithKline
240.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43720.0,2836.0,Contract,ZAMBIA,Centre for Infectious Disease
241.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43725.0,20259.0,Contract,AUSTRALIA,Speedx Pty Ltd
242.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43726.0,39889.0,Contract,ENGLAND,Astex Therapeutics Ltd
243.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43733.0,63581.0,Contract,JAPAN,Japan Tobacco Inc
244.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43738.0,6114.0,Contract,ENGLAND,Glaxo SmithKline
245.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43746.0,3053.0,Contract,ENGLAND,Glaxo SmithKline
246.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43752.0,54846.0,Contract,SOUTH AFRICA,University of Cape Town
247.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43756.0,2143.0,Contract,ENGLAND,Astex Therapeutics Ltd
248.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,10435.0,Contract,OMAN,Embassy of Oman
249.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,13040.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
250.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,13150.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
251.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,4260.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
252.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,12367.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
253.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,9694.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
254.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,23024.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
255.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,14085.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
256.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,9886.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
257.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,12367.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
258.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,4650.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
259.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,20595.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
260.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,13433.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
261.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43760.0,11605.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
262.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43763.0,25878.0,Contract,ENGLAND,Glaxo SmithKline
263.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43763.0,1526.0,Contract,ENGLAND,Glaxo SmithKline
264.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43770.0,22385.0,Contract,SOUTH AFRICA,University of Cape Town
265.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43776.0,71298.0,Contract,AUSTRALIA,Speedx Pty Ltd
266.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43776.0,6500.0,Contract,AUSTRALIA,Speedx Pty Ltd
267.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,15765.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
268.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,9694.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
269.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,14662.0,Contract,AUSTRALIA,Speedx Pty Ltd
270.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,20595.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
271.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,10325.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
272.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,7562.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
273.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,12485.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
274.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,13948.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
275.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,12490.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
276.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,12875.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
277.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,143555.0,Contract,ZAMBIA,Centre for Infectious Disease
278.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43777.0,18200.0,Contract,AUSTRALIA,Speedx Pty Ltd
279.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43780.0,42762.0,Contract,ENGLAND,Astex Therapeutics Ltd
280.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43782.0,25392.0,Contract,ENGLAND,Glaxo SmithKline
281.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,13311.0,Contract,OMAN,Embassy of Oman
282.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,12985.0,Contract,OMAN,Embassy of Oman
283.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,13835.0,Contract,OMAN,Embassy of Oman
284.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,10766.0,Contract,OMAN,Embassy of Oman
285.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,34275.0,Contract,OMAN,Embassy of Oman
286.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,11184.0,Contract,OMAN,Embassy of Oman
287.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,11275.0,Contract,OMAN,Embassy of Oman
288.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,11575.0,Contract,OMAN,Embassy of Oman
289.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,35835.0,Contract,OMAN,Embassy of Oman
290.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,49525.0,Contract,OMAN,Embassy of Oman
291.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,10505.0,Contract,OMAN,Embassy of Oman
292.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,24075.0,Contract,OMAN,Embassy of Oman
293.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,13835.0,Contract,OMAN,Embassy of Oman
294.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43789.0,7775.0,Contract,OMAN,Embassy of Oman
295.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43794.0,13941.0,Contract,ENGLAND,Astex Therapeutics Ltd
296.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43801.0,11605.0,Contract,SOUTH AFRICA,University of Cape Town
297.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43802.0,1418.0,Contract,ZAMBIA,Centre for Infectious Disease
298.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43805.0,69676.0,Contract,BERMUDA,Incysus Ltd
299.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43808.0,5198.0,Contract,ENGLAND,Glaxo SmithKline
300.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43812.0,34373.0,Contract,AUSTRALIA,Speedx Pty Ltd
301.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43815.0,4980.0,Contract,ENGLAND,Glaxo SmithKline
302.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43816.0,13095.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
303.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43825.0,10675.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
304.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43825.0,14325.0,Contract,SAUDI ARABIA,Saudia Arabian Cultural Mission
305.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43825.0,500000.0,Monetary Gift,KOREA,Republic of Korea
306.0,00105200,University of Alabama at Birmingham,Birmingham,AL,43825.0,5671.0,Contract,ZAMBIA,Centre for Infectious Disease
307.0,00105700,University of South Alabama,Mobile,AL,43075.0,420000.0,Contract,CHINA,Fujian Univ of Trad Chinese Med
308.0,00105700,University of South Alabama,Mobile,AL,43158.0,420000.0,Contract,CHINA,Medical Tech of Qiqihar Med Univ
309.0,00105700,University of South Alabama,Mobile,AL,43166.0,420000.0,Contract,CHINA,Henan Univ of Chinese Medicine
310.0,00105700,University of South Alabama,Mobile,AL,43173.0,280000.0,Contract,CHINA,Sanda Univ Sch of Int Medical Tech
311.0,00105700,University of South Alabama,Mobile,AL,43173.0,420000.0,Contract,CHINA,Zhejiang Chinese Medical Univ
312.0,00105700,University of South Alabama,Mobile,AL,43173.0,560000.0,Contract,CHINA,Tongi Univ School of Medicine
313.0,00105700,University of South Alabama,Mobile,AL,43216.0,420000.0,Contract,CHINA,Nanjing Sport Institute
314.0,00105700,University of South Alabama,Mobile,AL,43466.0,499282.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
315.0,00105700,University of South Alabama,Mobile,AL,43466.0,893282.0,Contract,KUWAIT,Kuwait Cultural Mission
316.0,00105700,University of South Alabama,Mobile,AL,43647.0,420000.0,Contract,CHINA,School of Medical Tech of Qiqihar
317.0,00105700,University of South Alabama,Mobile,AL,43647.0,825916.0,Monetary Gift,KUWAIT,Kuwait Cultural Mission
318.0,00105700,University of South Alabama,Mobile,AL,43647.0,560000.0,Contract,CHINA,Tongi University
319.0,00105700,University of South Alabama,Mobile,AL,43647.0,420000.0,Contract,CHINA,Dept of Sports/Health Sc of Nanjing
320.0,00105700,University of South Alabama,Mobile,AL,43647.0,420000.0,Contract,CHINA,College of Rehab Med of Fujian Univ
321.0,00105700,University of South Alabama,Mobile,AL,43647.0,420000.0,Contract,CHINA,Third Clinical Med College/Zhejiang
322.0,00105700,University of South Alabama,Mobile,AL,43647.0,420000.0,Contract,CHINA,Henan Univ of Chinese Medicine
323.0,00105700,University of South Alabama,Mobile,AL,43647.0,354716.0,Monetary Gift,SAUDI ARABIA,Royal Embassy of Saudi Arabia
324.0,00105700,University of South Alabama,Mobile,AL,43647.0,364000.0,Contract,CHINA,Sch of Inter'l Med Tech of Sanda
325.0,00108100,Arizona State University,Tempe,AZ,41648.0,12126.0,Contract,QATAR,RasGas Company Limited
326.0,00108100,Arizona State University,Tempe,AZ,41661.0,5763.0,Contract,JAPAN,Asia University
327.0,00108100,Arizona State University,Tempe,AZ,41666.0,121023.0,Contract,JAPAN,Asia University
328.0,00108100,Arizona State University,Tempe,AZ,41687.0,136381.0,Contract,CANADA,University of Western Ontario
329.0,00108100,Arizona State University,Tempe,AZ,41695.0,379106.0,Contract,VIETNAM,"Intel Products Vietnam Co., Ltd."
330.0,00108100,Arizona State University,Tempe,AZ,41696.0,11308.0,Contract,QATAR,RasGas Company Limited
331.0,00108100,Arizona State University,Tempe,AZ,41697.0,3292334.0,Contract,CHINA,Shanghai National Accounting Instit
332.0,00108100,Arizona State University,Tempe,AZ,41697.0,64651.0,Contract,UNITED ARAB EMIRATES,Abu Dhabi National Oil Company
333.0,00108100,Arizona State University,Tempe,AZ,41702.0,11669.0,Contract,UNITED ARAB EMIRATES,Abu Dhabi National Oil Company
334.0,00108100,Arizona State University,Tempe,AZ,41719.0,133393.0,Contract,CANADA,University of Western Ontario
335.0,00108100,Arizona State University,Tempe,AZ,41724.0,11609.0,Contract,QATAR,RasGas Company Limited
336.0,00108100,Arizona State University,Tempe,AZ,41739.0,273104.0,Monetary Gift,GERMANY,Concept Laser
337.0,00108100,Arizona State University,Tempe,AZ,41746.0,137941.0,Contract,SAUDI ARABIA,Aramco
338.0,00108100,Arizona State University,Tempe,AZ,41750.0,202538.0,Contract,SAUDI ARABIA,Aramco
339.0,00108100,Arizona State University,Tempe,AZ,41751.0,13787.0,Contract,SAUDI ARABIA,Aramco
340.0,00108100,Arizona State University,Tempe,AZ,41752.0,187497.0,Contract,SAUDI ARABIA,Aramco
341.0,00108100,Arizona State University,Tempe,AZ,41766.0,17500.0,Contract,CHINA,Shanghai Advanced Instit of Finance
342.0,00108100,Arizona State University,Tempe,AZ,41766.0,94617.0,Contract,QATAR,RasGas Company Limited
343.0,00108100,Arizona State University,Tempe,AZ,41775.0,7087.0,Contract,CHINA,Shanghai National Accounting Instit
344.0,00108100,Arizona State University,Tempe,AZ,41779.0,449800.0,Contract,CHINA,Shanghai Advanced Instit of Finance
345.0,00108100,Arizona State University,Tempe,AZ,41781.0,529300.0,Contract,CHINA,Shanghai Advanced Instit of Finance
346.0,00108100,Arizona State University,Tempe,AZ,41800.0,12139.0,Contract,UNITED ARAB EMIRATES,Abu Dhabi National Oil Company
347.0,00108100,Arizona State University,Tempe,AZ,41814.0,107711.0,Contract,UNITED ARAB EMIRATES,Abu Dhabi National Oil Company
348.0,00108100,Arizona State University,Tempe,AZ,41820.0,245128.0,Contract,MEXICO,University of Guadalajara
349.0,00108100,Arizona State University,Tempe,AZ,41828.0,17190.0,Contract,UNITED ARAB EMIRATES,Abu Dhabia National Oil Company
350.0,00108100,Arizona State University,Tempe,AZ,41829.0,2959.0,Contract,QATAR,RasGas Company Limited
351.0,00108100,Arizona State University,Tempe,AZ,41842.0,138205.0,Contract,CHINA,Confucius Institute Headquarters
352.0,00108100,Arizona State University,Tempe,AZ,41865.0,4709.0,Contract,SAUDI ARABIA,Aramco
353.0,00108100,Arizona State University,Tempe,AZ,41870.0,38681.0,Contract,UNITED ARAB EMIRATES,Abu Dhabi National Oil Company
354.0,00108100,Arizona State University,Tempe,AZ,41871.0,716612.0,Contract,VIETNAM,"Intel Products Vietnam Co., Ltd."
355.0,00108100,Arizona State University,Tempe,AZ,41873.0,210339.0,Contract,SAUDI ARABIA,Aramco
356.0,00108100,Arizona State University,Tempe,AZ,41885.0,34244.0,Contract,QATAR,RasGas Company Limited
357.0,00108100,Arizona State University,Tempe,AZ,41913.0,133816.0,Contract,JAPAN,Asia University
358.0,00108100,Arizona State University,Tempe,AZ,41926.0,11751.0,Contract,UNITED ARAB EMIRATES,Abu Dhabi National Oil Company
359.0,00108100,Arizona State University,Tempe,AZ,41960.0,120000.0,Contract,CHINA,Confucius Institute Headquarters
360.0,00108100,Arizona State University,Tempe,AZ,41961.0,13863.0,Contract,SAUDI ARABIA,Aramco
361.0,00108100,Arizona State University,Tempe,AZ,41974.0,322257.0,Contract,BRAZIL,Govt of Federal District of Brazil
362.0,00108100,Arizona State University,Tempe,AZ,41977.0,39975.0,Contract,VIETNAM,"Intel Products Vietnam Co., Ltd."
363.0,00108100,Arizona State University,Tempe,AZ,41983.0,231600.0,Contract,MEXICO,University of Guadalajara
364.0,00108100,Arizona State University,Tempe,AZ,41984.0,192918.0,Contract,QATAR,RasGas Company Limited
365.0,00108100,Arizona State University,Tempe,AZ,41989.0,12606.0,Contract,UNITED ARAB EMIRATES,Abu Dhabi National Oil Company
366.0,00108100,Arizona State University,Tempe,AZ,41990.0,1065744.0,Contract,BRAZIL,Govt of Federal District of Brazil
367.0,00108100,Arizona State University,Tempe,AZ,42011.0,786629.0,Contract,VIETNAM,"Intel Products Vietnam Co., Ltd."
368.0,00108100,Arizona State University,Tempe,AZ,42026.0,39975.0,Contract,VIETNAM,"Intel Products Vietnam Co., Ltd."
369.0,00108100,Arizona State University,Tempe,AZ,42038.0,3903083.0,Contract,CHINA,Shanghai National Accounting Instit
370.0,00108100,Arizona State University,Tempe,AZ,42047.0,262604.0,Contract,UNITED ARAB EMIRATES,Abu Dhabi National Oil Company
371.0,00108100,Arizona State University,Tempe,AZ,42058.0,1854.0,Contract,QATAR,Qatar Petroleum
372.0,00108100,Arizona State University,Tempe,AZ,42093.0,927.0,Contract,QATAR,Qatar Petroleum
373.0,00108100,Arizona State University,Tempe,AZ,42111.0,2534454.0,Contract,PERU,Programa Nacional de Becas y Credit
374.0,00108100,Arizona State University,Tempe,AZ,42115.0,415939.0,Contract,UNITED ARAB EMIRATES,Abu Dhabi National Oil Company
375.0,00108100,Arizona State University,Tempe,AZ,42128.0,9975.0,Contract,VIETNAM,"Intel Products Vietnam Co., Ltd."
